t,t+1,delta,tokenized_data
103727022080,103727026176,4096,4096
103727026176,103727030272,4096,4096
103727030272,103727034368,4096,4096
103727034368,103727038464,4096,4096
103727038464,103727042560,4096,4096
103727042560,103727046656,4096,4096
103727046656,103727050752,4096,4096
103727050752,103727054848,4096,4096
103727054848,103727058944,4096,4096
103727058944,103727063040,4096,4096
103727063040,103727067136,4096,4096
103727067136,103727071232,4096,4096
103727071232,103727075328,4096,4096
103727075328,103727079424,4096,4096
103727079424,103727083520,4096,4096
103727083520,103727087616,4096,4096
103727087616,103727091712,4096,4096
103727091712,103727095808,4096,4096
103727095808,103727099904,4096,4096
103727099904,103727104000,4096,4096
103727104000,103727108096,4096,4096
103727108096,103727112192,4096,4096
103727112192,103727116288,4096,4096
103727116288,103727120384,4096,4096
103727120384,103727124480,4096,4096
103727124480,103727128576,4096,4096
103727128576,103727132672,4096,4096
103727132672,103727136768,4096,4096
103727136768,103727140864,4096,4096
103727140864,103727144960,4096,4096
103727144960,103727149056,4096,4096
103727149056,103727153152,4096,4096
103727153152,103727157248,4096,4096
103727157248,103727161344,4096,4096
103727161344,103727165440,4096,4096
103727165440,103727169536,4096,4096
103727169536,103727173632,4096,4096
103727173632,103727177728,4096,4096
103727177728,103727181824,4096,4096
103727181824,103727185920,4096,4096
103727185920,103727190016,4096,4096
103727190016,103727194112,4096,4096
103727194112,103727198208,4096,4096
103727198208,103727202304,4096,4096
103727202304,103727206400,4096,4096
103727206400,103727210496,4096,4096
103727210496,103727214592,4096,4096
103727214592,103727218688,4096,4096
103727218688,103727222784,4096,4096
103727222784,103727226880,4096,4096
103727226880,103727230976,4096,4096
103727230976,103727235072,4096,4096
103727235072,103727239168,4096,4096
103727239168,103727243264,4096,4096
103727243264,103727247360,4096,4096
103727247360,103727251456,4096,4096
103727251456,103727255552,4096,4096
103727255552,103727259648,4096,4096
103727259648,103727263744,4096,4096
103727263744,103727267840,4096,4096
103727267840,103727271936,4096,4096
103727271936,103727276032,4096,4096
103727276032,103727280128,4096,4096
103727280128,103727284224,4096,4096
103727284224,103727288320,4096,4096
103727288320,103727292416,4096,4096
103727292416,103727296512,4096,4096
103727296512,103727300608,4096,4096
103727300608,103727304704,4096,4096
103727304704,103727308800,4096,4096
103727308800,103727312896,4096,4096
103727312896,103727316992,4096,4096
103727316992,103727321088,4096,4096
103727321088,103727325184,4096,4096
103727325184,103727329280,4096,4096
103727329280,103727333376,4096,4096
103727333376,103727337472,4096,4096
103727337472,103727341568,4096,4096
103727341568,103727345664,4096,4096
103727345664,103727349760,4096,4096
103727349760,103727353856,4096,4096
103727353856,103727357952,4096,4096
103727357952,103727362048,4096,4096
103727362048,103727366144,4096,4096
103727366144,103727370240,4096,4096
103727370240,103727374336,4096,4096
103727374336,103727378432,4096,4096
103727378432,103727382528,4096,4096
103727382528,103727386624,4096,4096
103727386624,103727390720,4096,4096
103727390720,103727394816,4096,4096
103727394816,103727398912,4096,4096
103727398912,103727403008,4096,4096
103727403008,103727407104,4096,4096
103727407104,103727411200,4096,4096
103727411200,103727415296,4096,4096
103727415296,103727419392,4096,4096
103727419392,103727423488,4096,4096
103727423488,103727427584,4096,4096
103727427584,103727431680,4096,4096
103727431680,103727435776,4096,4096
103727435776,103727439872,4096,4096
103727439872,103727443968,4096,4096
103727443968,103727448064,4096,4096
103727448064,103727452160,4096,4096
103727452160,103727456256,4096,4096
103727456256,103727460352,4096,4096
103727460352,103727464448,4096,4096
103727464448,103727468544,4096,4096
103727468544,103727472640,4096,4096
103727472640,103727476736,4096,4096
103727476736,103727480832,4096,4096
103727480832,103727484928,4096,4096
103727484928,103727489024,4096,4096
103727489024,103727493120,4096,4096
103727493120,103727497216,4096,4096
103727497216,103727501312,4096,4096
103727501312,103727505408,4096,4096
103727505408,103727509504,4096,4096
103727509504,103727513600,4096,4096
103727513600,103727517696,4096,4096
103727517696,103727521792,4096,4096
103727521792,103727525888,4096,4096
103727525888,103727529984,4096,4096
103727529984,103727534080,4096,4096
103727534080,103727538176,4096,4096
103727538176,103727542272,4096,4096
103727542272,103727546368,4096,4096
103727546368,103727550464,4096,4096
103727550464,103727554560,4096,4096
103727554560,103727558656,4096,4096
103727558656,103727562752,4096,4096
103727562752,103727566848,4096,4096
103727566848,103727570944,4096,4096
103727570944,103727575040,4096,4096
103727575040,103727579136,4096,4096
103727579136,103727583232,4096,4096
103727583232,103727587328,4096,4096
103727587328,103727591424,4096,4096
103727591424,103727595520,4096,4096
103727595520,103727599616,4096,4096
103727599616,103727603712,4096,4096
103727603712,103727607808,4096,4096
103727607808,103727611904,4096,4096
103727611904,103727616000,4096,4096
103727616000,103727620096,4096,4096
103727620096,103727624192,4096,4096
103727624192,103727628288,4096,4096
103727628288,103727632384,4096,4096
103727632384,103727636480,4096,4096
103727636480,103727640576,4096,4096
103727640576,103727644672,4096,4096
103727644672,103727648768,4096,4096
103727648768,103727652864,4096,4096
103727652864,103727656960,4096,4096
103727656960,103727661056,4096,4096
103727661056,103727665152,4096,4096
103727665152,103727669248,4096,4096
103727669248,103727673344,4096,4096
103727673344,103727677440,4096,4096
103727677440,103727681536,4096,4096
103727681536,103727685632,4096,4096
103727685632,103727689728,4096,4096
103727689728,103727693824,4096,4096
103727693824,103727697920,4096,4096
103727697920,103727702016,4096,4096
103727702016,103727706112,4096,4096
103727706112,103727710208,4096,4096
103727710208,103727714304,4096,4096
103727714304,103727718400,4096,4096
103727718400,103727722496,4096,4096
103727722496,103727726592,4096,4096
103727726592,103727730688,4096,4096
103727730688,103727734784,4096,4096
103727734784,103727738880,4096,4096
103727738880,103727742976,4096,4096
103727742976,103727747072,4096,4096
103727747072,103727751168,4096,4096
103727751168,103727755264,4096,4096
103727755264,103727759360,4096,4096
103727759360,103727763456,4096,4096
103727763456,103727767552,4096,4096
103727767552,103727771648,4096,4096
103727771648,103727775744,4096,4096
103727775744,103727779840,4096,4096
103727779840,103727783936,4096,4096
103727783936,103727788032,4096,4096
103727788032,103727792128,4096,4096
103727792128,103727796224,4096,4096
103727796224,103727800320,4096,4096
103727800320,103727804416,4096,4096
103727804416,103727808512,4096,4096
103727808512,103727812608,4096,4096
103727812608,103727816704,4096,4096
103727816704,103727820800,4096,4096
103727820800,103727824896,4096,4096
103727824896,103727828992,4096,4096
103727828992,103727833088,4096,4096
103727833088,103727837184,4096,4096
103727837184,103727841280,4096,4096
103727841280,103727845376,4096,4096
103727845376,103727849472,4096,4096
103727849472,103727853568,4096,4096
103727853568,103727857664,4096,4096
103727857664,103727861760,4096,4096
103727861760,103727865856,4096,4096
103727865856,103727869952,4096,4096
103727869952,103727874048,4096,4096
103727874048,103727878144,4096,4096
103727878144,103727882240,4096,4096
103727882240,103727886336,4096,4096
103727886336,103727890432,4096,4096
103727890432,103727894528,4096,4096
103727894528,103727898624,4096,4096
103727898624,103727902720,4096,4096
103727902720,103727906816,4096,4096
103727906816,103727910912,4096,4096
103727910912,103727915008,4096,4096
103727915008,103727919104,4096,4096
103727919104,103727923200,4096,4096
103727923200,103727927296,4096,4096
103727927296,103727931392,4096,4096
103727931392,103727935488,4096,4096
103727935488,103727939584,4096,4096
103727939584,103727943680,4096,4096
103727943680,103727947776,4096,4096
103727947776,103727951872,4096,4096
103727951872,103727955968,4096,4096
103727955968,103727960064,4096,4096
103727960064,103727964160,4096,4096
103727964160,103727968256,4096,4096
103727968256,103727972352,4096,4096
103727972352,103727976448,4096,4096
103727976448,103727980544,4096,4096
103727980544,103727984640,4096,4096
103727984640,103727988736,4096,4096
103727988736,103727992832,4096,4096
103727992832,103727996928,4096,4096
103727996928,103728001024,4096,4096
103728001024,103728005120,4096,4096
103728005120,103728009216,4096,4096
103728009216,103728013312,4096,4096
103728013312,103728017408,4096,4096
103728017408,103728021504,4096,4096
103728021504,103728025600,4096,4096
103728025600,103728029696,4096,4096
103728029696,103728033792,4096,4096
103728033792,103728037888,4096,4096
103728037888,103728041984,4096,4096
103728041984,103728046080,4096,4096
103728046080,103728050176,4096,4096
103728050176,103728054272,4096,4096
103728054272,103728058368,4096,4096
103728058368,103728062464,4096,4096
103728062464,103728066560,4096,4096
103728066560,103728070656,4096,4096
103728070656,103728074752,4096,4096
103728074752,103728078848,4096,4096
103728078848,103728082944,4096,4096
103728082944,103728087040,4096,4096
103728087040,103728091136,4096,4096
103728091136,103728095232,4096,4096
103728095232,103728099328,4096,4096
103728099328,103728103424,4096,4096
103728103424,103728107520,4096,4096
103728107520,103728111616,4096,4096
103728111616,103728115712,4096,4096
103728115712,103728119808,4096,4096
103728119808,103728123904,4096,4096
103728123904,103728128000,4096,4096
103728128000,103728132096,4096,4096
103728132096,103728136192,4096,4096
103728136192,103728140288,4096,4096
103728140288,103728144384,4096,4096
103728144384,103728148480,4096,4096
103728148480,103728152576,4096,4096
103728152576,103728156672,4096,4096
103728156672,103728160768,4096,4096
103728160768,103728164864,4096,4096
103728164864,103728168960,4096,4096
103728168960,103728173056,4096,4096
103728173056,103728177152,4096,4096
103728177152,103728181248,4096,4096
103728181248,103728185344,4096,4096
103728185344,103728189440,4096,4096
103728189440,103728193536,4096,4096
103728193536,103728197632,4096,4096
103728197632,103728201728,4096,4096
103728201728,103728205824,4096,4096
103728205824,103728209920,4096,4096
103728209920,103728214016,4096,4096
103728214016,103728218112,4096,4096
103728218112,103728222208,4096,4096
103728222208,103728226304,4096,4096
103728226304,103728230400,4096,4096
103728230400,103728234496,4096,4096
103728234496,103728238592,4096,4096
103728238592,103728242688,4096,4096
103728242688,103728246784,4096,4096
103728246784,103728250880,4096,4096
103728250880,103728254976,4096,4096
103728254976,103728259072,4096,4096
103728259072,103728263168,4096,4096
103728263168,103728267264,4096,4096
103728267264,103728271360,4096,4096
103728271360,103728275456,4096,4096
103728275456,103728279552,4096,4096
103728279552,103728283648,4096,4096
103728283648,103728287744,4096,4096
103728287744,103728291840,4096,4096
103728291840,103728295936,4096,4096
103728295936,103728300032,4096,4096
103728300032,103728304128,4096,4096
103728304128,103728308224,4096,4096
103728308224,103728312320,4096,4096
103728312320,103728316416,4096,4096
103728316416,103728320512,4096,4096
103728320512,103728324608,4096,4096
103728324608,103728328704,4096,4096
103728328704,103728332800,4096,4096
103728332800,103728336896,4096,4096
103728336896,103728340992,4096,4096
103728340992,103728345088,4096,4096
103728345088,103728349184,4096,4096
103728349184,103728353280,4096,4096
103728353280,103728357376,4096,4096
103728357376,103728361472,4096,4096
103728361472,103728365568,4096,4096
103728365568,103728369664,4096,4096
103728369664,103728373760,4096,4096
103728373760,103728377856,4096,4096
103728377856,103728381952,4096,4096
103728381952,103728386048,4096,4096
103728386048,103728390144,4096,4096
103728390144,103728394240,4096,4096
103728394240,103728398336,4096,4096
103728398336,103728402432,4096,4096
103728402432,103728406528,4096,4096
103728406528,103728410624,4096,4096
103728410624,103728414720,4096,4096
103728414720,103728418816,4096,4096
103728418816,103728422912,4096,4096
103728422912,103728427008,4096,4096
103728427008,103728431104,4096,4096
103728431104,103728435200,4096,4096
103728435200,103728439296,4096,4096
103728439296,103728443392,4096,4096
103728443392,103728447488,4096,4096
103728447488,103728451584,4096,4096
103728451584,103728455680,4096,4096
103728455680,103728459776,4096,4096
103728459776,103728463872,4096,4096
103728463872,103728467968,4096,4096
103728467968,103728472064,4096,4096
103728472064,103728476160,4096,4096
103728476160,103728480256,4096,4096
103728480256,103728484352,4096,4096
103728484352,103728488448,4096,4096
103728488448,103728492544,4096,4096
103728492544,103728496640,4096,4096
103728496640,103728500736,4096,4096
103728500736,103728504832,4096,4096
103728504832,103728508928,4096,4096
103728508928,103728513024,4096,4096
103728513024,103728517120,4096,4096
103728517120,103728521216,4096,4096
103728521216,103728525312,4096,4096
103728525312,103728529408,4096,4096
103728529408,103728533504,4096,4096
103728533504,103728537600,4096,4096
103728537600,103728541696,4096,4096
103728541696,103728545792,4096,4096
103728545792,103728549888,4096,4096
103728549888,103728553984,4096,4096
103728553984,103728558080,4096,4096
103728558080,103728562176,4096,4096
103728562176,103728566272,4096,4096
